,DESCRIPTION,FA_ACCEPTED_DATE,FA_ANALYST,FA_LOCATION,LOT,MOULD_COMPOUND,PK_PACKAGE_NAME,PLAN_TRANSFER_DAY_TO_FA,PRECEDING_STRESS_OPERATION,PRECEEDING_STRESS,PROD_BASIC_TYPE,PROJ_PROJECT_NAME,PROJ_THEMA2,PROJECT_LINE,QM,STARTING_MONTH,TEMPLATE_NAME,TEST_ALREADY_IN_FA,TEST_LAB_TRACKING_NO,TESTSTATE,WIRE_DIAMETER,WIRE_MATERIAL,PRIORITY,PROJ_ID,RQ Prioritization,Justification,Client Prioritization
335,"HTSL1000h PTA
",,,FA SIN_PTA,D_595813,CEL9240HF40M3,PG-VSON-8-3,2023-01-24,SPLIT,HTSL,P9222,Q22NJW002_LAF037,ALP_SuperCool_PG-WSON-8-x_ATM,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2023-01,PTA,No,MT22485M.05,PRELIM,30µm,Au 2N,3.0,268320,,,
336,"HTSL1000h_PTA

Please ship units to Phyu Ma Win Le (IFAP FE QM FA PI) <MaWinLe.Phyu@infineon.com>
Contact: +65  6840 0926
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: 55.835um (for ball shear calculation) 

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_561682,EME G700 LTD,PG-VSON-16-1,2023-01-24,SPLIT,HTSL,M3703,Q21PWL08_AQM115,ALP_ QTOLL_M3703_PG-VSON-16-xx_UTL3,OSP,Tan Chor Hui Michelle (IFAP BE TS QM RQ 2),2023-01,PTA,No,MT220912.12,PRELIM,20µm,AuPdCu,3.0,255904,,,
337,"HTSL1000h Q006 Grade 0 (1x)

Please ship units to Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
Contact: +65  6840 0922
Address: Infineon Technologies Asia Pacific Pte. Ltd, 168 Kallang Way (Singapore 349253)

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,6HUK9MPW943,EME G631BQG,PG-VQFN-56-7,2023-01-25,SPLIT,HTSL,S1043,Q21LHG011_HUL433,Annapura 8x8 Package pro.Cu Qualification HH Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA-Q006,No,MT214417.13,READY,30µm,30um PCC Wire,3.0,249886,,,
338,,,,FA-SIN,6Q152007H01,MC_EME G750 SE,PG-LFBGA-180-1,2023-01-25,END,HTOL,M3995,C40_Fab1_TC356L_ADAS_Q100-006_Lot1,C40FLA Fab1 enabling,58,Lebedev Dmitri (IFAG ATV QM MC P58),2023-01,IPI,No,SI221911.13,READY,20µm,BW_Pd/Cu_4N_20_µm,3.0,262448,,,
339,PTA: POST H3TRB 2000H,,,FA SIN_PTA,VE125713.06,MC_KMC 2120 G-7A,PG-SOT223-4-21,2023-01-25,SPLIT,H3TRB,L9075,Q22ZY302_LAF020,ALP_SOT223_Auto_TFME,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT223598.09,READY,42µm,PCC,3.0,272444,,,
340,,,,FA-SIN,D_569237,MC_EME G750 SE,PG-LFBGA-292-6,2023-01-26,T_UHST_264_R3,UHST,M4287,Q21_VH02_TC277_NewPlatingJXN_BGA292_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-01,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258605,,,
341,"IPI after UHST 264h
IPI tasks according to attached guideline, package technology qualification",,,FA-SIN,D_469574,,PG-F2BGA-436-2,2023-01-26,SPLIT,UHST,M4749,TC49x_A_Step_F2BGA436_STD_OVM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-01,IPI,No,,PRELIM,,,3.0,226197,,,
342,,,,FA-SIN,D_569365,EME G750 SE (low alpha),PG-LFBGA-516-10,2023-01-26,T_SD_3_R3,PC,M4299,Q21_VH07_TC299TX_NewPlatingJXN_BGA516_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-01,IPI,No,,NEW,,,3.0,258650,,,
343,"TC2000x-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222414.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRS,EME G630AY,PG-DSO-8-66,2023-01-27,SPLIT,TC,G2017,Q22CZQ009_KBL973,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT222414.13,READY,30µm,Cu,3.0,262815,,,
344,"TC1500 PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 10 units",,,FA SIN_PTA,VC232103510_47164,,PG-TO263-9-1,2023-01-27,SPLIT,TC,L8705,Q22ZY400_CYL195,ALP_ eD2PAK _SiC MOS_ PG-TO263-9-1_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT22467C.06,READY,125µm,AL,3.0,277370,,,
345,"HTSL1000h_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,LL,MC_EME G700,PG-VQFN-70-1,2023-01-28,SPLIT,HTSL,U0205,Q21LHG004_AQM075,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_LL,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT220111.08,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245519,,,
346,"HTSL1000h_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed.",,,FA SIN_PTA,MM,MC_EME G700,PG-VQFN-70-1,2023-01-28,SPLIT,HTSL,U0205,Q21LHG005_AQM076,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_MM,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT222514.12,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245654,,,
347,"TC1000c_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed.",,,FA SIN_PTA,HH,MC_EME G700,PG-VQFN-70-1,2023-01-28,SPLIT,TC,U0205,Q21LHG006_AQM077,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_HH,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT220918.08,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245658,,,
348,"TC1000x_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,LL,MC_EME G700,PG-VQFN-70-1,2023-01-28,SPLIT,TC,U0205,Q21LHG004_AQM075,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_LL,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT220111.03,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245519,,,
349,"HTSL1000h_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed.",,,FA SIN_PTA,HH,MC_EME G700,PG-VQFN-70-1,2023-01-28,SPLIT,HTSL,U0205,Q21LHG006_AQM077,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_HH,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT220918.04,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245658,,,
350,"TC1000c_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed.",,,FA SIN_PTA,MM,MC_EME G700,PG-VQFN-70-1,2023-01-28,SPLIT,TC,U0205,Q21LHG005_AQM076,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_MM,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT222514.06,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245654,,,
351,"MSL3_LL_PTA

Please ship units to Dan Swee Tong (IFAP FE QM FA PI) <SweeTong.Dan@infineon.com>
Contact: +65 68664504
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball bond diameter: Pending
MC:AMKMC31, DA:AB8290, PCC:25UM
ASM, PPF with two sided roughening

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_588960,,PG-TSSOP-16-11,2023-01-29,SPLIT,PC,M3891,Q22PWL005_KBL820,ATR_M3892_Lorentz_TSSOP16_G0_ATP1_LL,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-01,PTA,No,VQ223715.03,PRELIM,25µm,,3.0,265840,,,
352,"HTS1000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI22411A.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H02 [MM],EME G750 SE,PG-BGA-416-29,2023-01-30,SPLIT,HTSL,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606                    ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-01,IPI-Q006,No,SI22411A.04,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276179,,,
353,"PTA for HTSL1000hrs MM leg

To be shipped to FA SIN, attention to Dan Swee Tong (IFAP FE QM FA PI) +65 68664504.
Refer to zero hour JESD47 FA submission template. 
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,D_594193,CEL 9240 HF10 AK,PG-DSO-8-92,2023-01-30,SPLIT,HTSL,M1957,Q22TSK70,ALP_NEPTUNE_ M1957_PG-DSO-8-92-MM leg,OSP,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT224517.15,PRELIM,,,3.0,267786,,,
354,"Q006: PTA_FULL after 1x (HTS500h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um",,,FA SIN_PTA,ZA227459B01,MC_EME G720 AH,PG-DSO-16-36,2023-01-30,SPLIT,HTSL,U5151,Q22AW213_CYL189,2EDi-V2 Q006 Qualification - LL,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT23011L.17,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275931,,,
355,,,,FA-SIN,D_548334,EME G750 SE,PG-BGA-416-26,2023-01-30,HTOL_IBIS_1000,HTOL,M4289,Q21_VH01_TC298_NewPlatingJXN_BGA416_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-01,IPI,No,,NEW,20µm,CU-4N 20µM PD-COATED,3.0,250321,,,
356,"Q006: PTA_FULL after 1x (HTS500h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um",,,FA SIN_PTA,ZA227459B02,MC_EME G720 AH,PG-DSO-16-36,2023-01-30,SPLIT,HTSL,U5151,Q22AW214_CYL190,2EDi-V2 Q006 Qualification - MM,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT23011M.17,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275933,,,
357,"TC2000x-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT22401H.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRW,EME G630AY,PG-DSO-8-66,2023-01-30,SPLIT,TC,G2017,Q22CZQ012_KBL976,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT22401H.13,READY,30µm,Cu,3.0,274633,,,
358,"HTS1000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224113.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H03 [HH],EME G750 SE,PG-BGA-416-29,2023-01-30,SPLIT,HTSL,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-01,IPI-Q006,No,SI224113.04,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276202,,,
359,"TC2000x-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222417.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRV,EME G630AY,PG-DSO-8-66,2023-01-30,SPLIT,TC,G2017,Q22CZQ011_KBL975,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT222417.13,READY,30µm,Cu,3.0,263897,,,
360,"Hast528h- Q006 PTA

Please ship to Dan Swee Tong (IFAP FE QM FA PI)

EVI, X-ray, CSAM - 11 units. 
IVI Decap - 4 units.
Ball Pull - 4 units 
Ball Shear - 4 units
Stitch Pull - 4 units
Ball bond cross-sec - 1 unit
Stitch cross-sec - 1 unit from CSAM. 
",,,FA SIN_PTA,1E234572B04,G700LS,PG-DSO-8-62,2023-01-30,SPLIT,HAST_264,S2710,Q22SY012_ATI352,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-01,PTA-Q006,No,MT22445V.16,READY,,,3.0,269180,,,
361,"TC2000x-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222418.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRT,EME G630AY,PG-DSO-8-66,2023-01-30,SPLIT,TC,G2017,Q22CZQ010_KBL974,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT222418.13,READY,30µm,Cu,3.0,263899,,,
362,"HTS1000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224116.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617210,EME G750 SE,PG-LFBGA-516-10,2023-01-30,SPLIT,HTSL,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-01,IPI-Q006,No,SI224116.04,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276208,,,
363,0h-PTA,,,FA SIN_PTA,D_588661,EME G750 SE,PG-LFBGA-516-11,2023-01-30,,REF,M3990,C40_TC39x_M3990B_LFBGA516-10_ATC_MM,ALP_A2G_C40_BGA516_ATC ,PT_OSA,Chua Su Ya (IFAP BE TS QM RQ 3),2023-01,PTA,No,SI224714.01,PRELIM,,CU-4N 20µM PD-COATED,3.0,265752,,,
364,,,,FA SIN_PTA,D_609133,EME G700 LTD,PG-IQFN-39-19,2023-01-30,SPLIT,TC,U1730,Q22NJW019,ALP_Topaz_U1730_PG-IQFN-39-x_UTL1,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2023-01,PTA,No,,NEW,,,3.0,273412,,,
365,"PTA for HTSL1000hrs LL leg

To be shipped to FA SIN, attention to Dan Swee Tong (IFAP FE QM FA PI) +65 68664504.
Refer to zero hour JESD47 FA submission template. 
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,D_602810,CEL 9240 HF10 AK,PG-DSO-8-92,2023-01-30,SPLIT,HTSL,M1957,Q22TSK71,ALP_NEPTUNE_ M1957_PG-DSO-8-92-LL leg,OSP,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT224518.14,PRELIM,,,3.0,270987,,,
366,"HTS1000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224114.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617203,EME G750 SE,PG-LFBGA-516-10,2023-01-30,SPLIT,HTSL,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-01,IPI-Q006,No,SI224114.04,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276204,,,
367,"HTS1000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224115.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617207,EME G750 SE,PG-LFBGA-516-10,2023-01-30,SPLIT,HTSL,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-01,IPI-Q006,No,SI224115.04,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276207,,,
368,"Hast528h- Q006 PTA

Please ship to Dan Swee Tong (IFAP FE QM FA PI)

EVI, X-ray, CSAM - 11 units. 
IVI Decap - 4 units.
Ball Pull - 4 units 
Ball Shear - 4 units
Stitch Pull - 4 units
Ball bond cross-sec - 1 unit
Stitch cross-sec - 1 unit from CSAM. 

ODR Ball diameter:
Please separate the raw data of the ground bond from the other wires.",,,FA SIN_PTA,1E234573B03,G700LS,PG-DSO-8-62,2023-01-30,SPLIT,HAST_264,S2710,Q22SY013_ATI353,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-01,PTA-Q006,No,MT22445W.13,READY,,,3.0,269241,,,
369,"HTS1000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI  SI224112.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H01 [LL],EME G750 SE,PG-BGA-416-29,2023-01-30,SPLIT,HTSL,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-01,IPI-Q006,No,SI224112.04,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276191,,,
370,"0hr_PTA

Please ship units to Phyu Ma Win Le (IFAP FE QM FA PI) <MaWinLe.Phyu@infineon.com>
Contact: +65  6840 0926
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: 55.835um (for ball shear calculation) 

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_561691,EME G700 LTD,PG-VSON-16-1,2023-01-30,,REF,M3703,Q21PWL09_AQM116,ALP_ QTOLL_M3703_PG-VSON-16-xx_UTL3,OSP,Tan Chor Hui Michelle (IFAP BE TS QM RQ 2),2023-01,PTA,No,MT220913.01,PRELIM,20µm,AuPdCu,3.0,255913,,,
371,"Q006: PTA_FULL after 1x (HTS500h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um",,,FA SIN_PTA,ZA227459B03,MC_EME G720 AH,PG-DSO-16-36,2023-01-30,SPLIT,HTSL,U5151,Q22AW215_CYL191,2EDi-V2 Q006 Qualification - HH,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT23011N.17,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275934,,,
372,"PTA for HTSL1000hrs HH leg

To be shipped to FA SIN, attention to Dan Swee Tong (IFAP FE QM FA PI) +65 68664504.
Refer to zero hour JESD47 FA submission template. 
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,D_602811,CEL 9240 HF10 AK,PG-DSO-8-92,2023-01-30,SPLIT,HTSL,M1957,Q22TSK72,ALP_NEPTUNE_ M1957_PG-DSO-8-92-HH leg,OSP,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT224519.14,PRELIM,,,3.0,270988,,,
373,"MSL3_HH_PTA

Please ship units to Dan Swee Tong (IFAP FE QM FA PI) <SweeTong.Dan@infineon.com>
Contact: +65 68664504
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball bond diameter: Pending
MC:AMKMC31, DA:AB8290, PCC:25um
ASM, PPF with two sided roughening

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_589028,,PG-TSSOP-16-11,2023-01-31,SPLIT,PC,M3891,Q22PWL006_KBL821,ATR_M3892_Lorentz_TSSOP16_G0_ATP1_HH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-01,PTA,No,VQ223714.03,PRELIM,25µm,,3.0,265854,,,
374,,,,FA-SIN,6Q152007H01,MC_EME G750 SE,PG-LFBGA-180-1,2023-01-31,END,PTC,M3995,C40_Fab1_TC356L_ADAS_Q100-006_Lot1,C40FLA Fab1 enabling,58,Lebedev Dmitri (IFAG ATV QM MC P58),2023-01,IPI-Q006,No,SI221911.18,READY,20µm,BW_Pd/Cu_4N_20_µm,3.0,262448,,,
375,"PC Q006 -HH

To be shipped to FA SIN, attention to Goh Jia Yi  (IFAP FE QM FA PI) +65  6840 0556",,,FA SIN_PTA,D_603392,EME G630AY,PG-LDSO-8-1,2023-02-01,SPLIT,PC,U5471,Q22TSK42,LDSO-8-1_Atlas1_300mils Thin_HH_Q006,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT230211.03,PRELIM,30µm,Cu-5N,3.0,271236,,,
376,PTA: POST H3TRB 2000H,,,FA SIN_PTA,VE125713.06,MC_KMC 2120 G-7A,PG-SOT223-4-21,2023-02-01,SPLIT,H3TRB,L9075,Q22ZY301_LAF019,ALP_SOT223_Auto_TFME,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT223597.12,READY,42µm,PCC,3.0,272438,,,
377,"PC Q006 -LL

To be shipped to FA SIN, attention to Goh Jia Yi  (IFAP FE QM FA PI) +65  6840 0556",,,FA SIN_PTA,D_603391,EME G630AY,PG-LDSO-8-1,2023-02-01,SPLIT,PC,U5471,Q22TSK41,LDSO-8-1_Atlas1_300mils Thin_LL_Q006,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT230212.03,PRELIM,30µm,Cu-5N,3.0,271235,,,
378,"PC Q006 -MM

To be shipped to FA SIN, attention to Goh Jia Yi  (IFAP FE QM FA PI) +65  6840 0556",,,FA SIN_PTA,D_603373,EME G630AY,PG-LDSO-8-1,2023-02-01,SPLIT,PC,U5471,Q22TSK40,LDSO-8-1_Atlas1_300mils Thin_MM_Q006,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT230213.03,PRELIM,30µm,Cu-5N,3.0,271224,,,
379,"TC1000 PTA -MM leg (no bake)
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 15 units
Internal Visual Inspection (IVI): Overview: 3 units and Die abnormality: 3 units (pls check if any lifted, cracked or broken die)
SEM - wire integrity: 3 units (pls check if any lifted, cracked or broken wires)
Small diameter wire pull: 3 units 
Large diameter wire pull: 3 units",,,FA SIN_PTA,D_625052,,PG-TO263-9-1,2023-02-01,SPLIT,TC,L8707,Q22ZY500_ATI373,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-02,PTA,No,,PRELIM,,,3.0,279051,,,
380,"HTS1000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224118.02   attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,MM,MC_EME G750 SE,PG-FBGA-516-1,2023-02-02,SPLIT,HTSL,M3991,C40 TC38x M3991A FBGA516-1 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI-Q006,No,SI224118.04,PRELIM,20µm,BW_CuPd_4N_20_µm,3.0,276213,,,
381,,,,FA-SIN,D_569298,MC_EME G750 SE,PG-LFBGA-292-6,2023-02-02,T_HTOL_1000_R2,HTOL,M4299,Q21_VH04_TC297TA_NewPlattingJXN_BGA292_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-02,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258635,,,
382,"Q006: PTA_FULL after 1x (HAST264h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um
",,,FA SIN_PTA,ZA227459B03,MC_EME G720 AH,PG-DSO-16-36,2023-02-02,SPLIT,HAST,U5151,Q22AW215_CYL191,2EDi-V2 Q006 Qualification - HH,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT23011N.06,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275934,,,
